brand;code;series;model;kind;size;description
istanbul mehmet;T-BL7;effect;Therapium Bell;bell;7;
istanbul mehmet;T-BL9;effect;Therapium Bell;bell;9;
istanbul mehmet;OB10;symphonic;;orchestra;10;
istanbul mehmet;OB12;symphonic;;orchestra;12;
istanbul mehmet;OB13;symphonic;;orchestra;13;
istanbul mehmet;OB14;symphonic;;orchestra;14;
istanbul mehmet;OB15;symphonic;;orchestra;15;
istanbul mehmet;OB16;symphonic;;orchestra;16;
istanbul mehmet;OB17;symphonic;;orchestra;17;
istanbul mehmet;OB18;symphonic;;orchestra;18;
istanbul mehmet;OB19;symphonic;;orchestra;19;
istanbul mehmet;OB20;symphonic;;orchestra;20;
istanbul mehmet;OB21;symphonic;;orchestra;21;
istanbul mehmet;OB22;symphonic;;orchestra;22;
istanbul mehmet;MB10;symphonic;;Marching;10;
istanbul mehmet;MB12;symphonic;;Marching;12;
istanbul mehmet;MB13;symphonic;;Marching;13;
istanbul mehmet;MB14;symphonic;;Marching;14;
istanbul mehmet;MB15;symphonic;;Marching;15;
istanbul mehmet;MB16;symphonic;;Marching;16;
istanbul mehmet;MB17;symphonic;;Marching;17;
istanbul mehmet;MB18;symphonic;;Marching;18;
istanbul mehmet;MB19;symphonic;;Marching;19;
istanbul mehmet;MB20;symphonic;;Marching;20;
istanbul mehmet;MB21;symphonic;;Marching;21;
istanbul mehmet;MB22;symphonic;;Marching;22;
istanbul mehmet;SYS16;symphonic;Super Symphonic;Symphonic;16;
istanbul mehmet;SYS17;symphonic;Super Symphonic;Symphonic;17;
istanbul mehmet;SYS18;symphonic;Super Symphonic;Symphonic;18;
istanbul mehmet;SYS19;symphonic;Super Symphonic;Symphonic;19;
istanbul mehmet;SYS20;symphonic;Super Symphonic;Symphonic;20;
istanbul mehmet;SYS21;symphonic;Super Symphonic;Symphonic;21;
istanbul mehmet;SYS22;symphonic;Super Symphonic;Symphonic;22;
istanbul mehmet;RM-G14;symphonic;;Gong;14;
istanbul mehmet;RM-G15;symphonic;;Gong;15;
istanbul mehmet;RM-G16;symphonic;;Gong;16;
istanbul mehmet;RM-G17;symphonic;;Gong;17;
istanbul mehmet;RM-G18;symphonic;;Gong;18;
istanbul mehmet;RM-G19;symphonic;;Gong;19;
istanbul mehmet;RM-G20;symphonic;;Gong;20;
istanbul mehmet;RM-G21;symphonic;;Gong;21;
istanbul mehmet;RM-G22;symphonic;;Gong;22;
istanbul mehmet;RM-G23;symphonic;;Gong;23;
istanbul mehmet;RM-G24;symphonic;;Gong;24;
istanbul mehmet;FG;symphonic;;finger Cymbals;;
meinl;B6S;Byzance Traditional;6' Splash;splash;6;
meinl;B8S;Byzance Traditional;8' Splash;splash;8;
meinl;B10S;Byzance Traditional;10' Splash;splash;10;
meinl;B12S;Byzance Traditional;12' Splash;splash;12;
meinl;B14CH;Byzance Traditional;14' China;China;14;
meinl;B16CH;Byzance Traditional;16' China;China;16;
meinl;B18CH;Byzance Traditional;18' China;China;18;
meinl;B20CH;Byzance Traditional;20' China;China;20;
meinl;B22CH;Byzance Traditional;22' China;China;22;
meinl;B16FCH;Byzance Traditional;16' Flat China;China;16;
meinl;B18FCH;Byzance Traditional;18' Flat China;China;18;
meinl;B10MH;Byzance Traditional;10' Mini Hihat pair;hi hat;10;
meinl;B14TH;Byzance Traditional;14' Thin Hihat pair;hi hat;14;
meinl;B13MH;Byzance Traditional;13' Medium Hihat pair;hi hat;13;
meinl;B14MH;Byzance Traditional;14' Medium Hihat pair;hi hat;14;
meinl;B15MH;Byzance Traditional;15' Medium Hihat pair;hi hat;15;
meinl;B16MH;Byzance Traditional;16' Medium Hihat pair;hi hat;16;
meinl;B14HH;Byzance Traditional;14' Heavy Hihat pair;hi hat;14;
meinl;B14TC;Byzance Traditional;14' Thin Crash;crash;14;
meinl;B15TC;Byzance Traditional;15' Thin Crash;crash;15;
meinl;B16TC;Byzance Traditional;16' Thin Crash;crash;16;
meinl;B17TC;Byzance Traditional;17' Thin Crash;crash;17;
meinl;B18TC;Byzance Traditional;18' Thin Crash;crash;18;
meinl;B16MTC;Byzance Traditional;16' Medium Thin Crash;crash;16;
meinl;B17MTC;Byzance Traditional;17' Medium Thin Crash;crash;17;
meinl;B18MTC;Byzance Traditional;18' Medium Thin Crash;crash;18;
meinl;B19MTC;Byzance Traditional;19' Medium Thin Crash;crash;19;
meinl;B16MC;Byzance Traditional;16' Medium Crash;crash;16;
meinl;B18MC;Byzance Traditional;18' Medium Crash;crash;18;
meinl;B20MC;Byzance Traditional;20' Medium Crash;crash;20;
meinl;B21MC;Byzance Traditional;21' Medium Crash;crash;21;
meinl;B22MC;Byzance Traditional;22' Medium Crash;crash;22;
meinl;B18ETHC;Byzance Traditional;18' Extra Thin Hammered Crash;crash;18;
meinl;B20ETHC;Byzance Traditional;20' Extra Thin Hammered Crash;crash;20;
meinl;B20MR;Byzance Traditional;20' Medium Ride;Ride;20;
meinl;B21MR;Byzance Traditional;21' Medium Ride;Ride;21;
meinl;B22MR;Byzance Traditional;22' Medium Ride;Ride;22;
meinl;B23MR;Byzance Traditional;23' Medium Ride;Ride;23;
meinl;B24MR;Byzance Traditional;24' Medium Ride;Ride;24;
meinl;B20HR;Byzance Traditional;20' Heavy Ride;Ride;20;
meinl;B21HR;Byzance Traditional;21' Heavy Ride;Ride;21;
meinl;B22HR;Byzance Traditional;22' Heavy Ride;Ride;22;
meinl;B23HR;Byzance Traditional;23' Heavy Ride;Ride;23;
meinl;B20MR-S;Byzance Traditional;20' Medium Ride with sizzles;Ride;20;
meinl;B10VS;Byzance Vintage;10' Vintage Splash;splash;10;
meinl;B10TRS;Byzance Vintage;10' Trash Splash;splash;10;
meinl;B16TRC;Byzance Vintage;16' Trash Crash;crash;16;
meinl;B18TRC;Byzance Vintage;18' Trash Crash;crash;18;
meinl;B20TRC;Byzance Vintage;20' Trash Crash;crash;20;
meinl;B16VC;Byzance Vintage;16' Vintage Crash;crash;16;
meinl;B18VC;Byzance Vintage;18' Vintage Crash;crash;18;
meinl;B20VC;Byzance Vintage;20' Vintage Crash;crash;20;
meinl;B22VC;Byzance Vintage;22' Vintage Crash;crash;22;
meinl;B14VPH;Byzance Vintage;14' Vintage Pure Hihat pair;hi hat;14;
meinl;B15VPH;Byzance Vintage;15' Vintage Pure Hihat pair;hi hat;15;
meinl;B16VPH;Byzance Vintage;16' Vintage Pure Hihat pair;hi hat;16;
meinl;B18VPC;Byzance Vintage;18' Vintage Pure Crash;crash;18;
meinl;B20VPC;Byzance Vintage;20' Vintage Pure Crash;crash;20;
meinl;B20VPR;Byzance Vintage;20' Vintage Pure Ride;Ride;20;
meinl;B22VPR;Byzance Vintage;22' Vintage Pure Ride;Ride;22;
meinl;B20VPLR;Byzance Vintage;20' Vintage Pure Light Ride;Ride;20;
meinl;B22VPLR;Byzance Vintage;22' Vintage Pure Light Ride;Ride;22;
meinl;B14SAH;Byzance Vintage;14' Sand Hihat pair;hi hat;14;
meinl;B18SATC;Byzance Vintage;18' Sand Thin Crash;crash;18;
meinl;B18SAMC;Byzance Vintage;18' Sand Medium Crash;crash;18;
meinl;B22SACR;Byzance Vintage;22' Sand Crash Ride;crash ride;22;
meinl;B20SAR;Byzance Vintage;20' Sand Ride;Ride;20;
meinl;B22SAR;Byzance Vintage;22' Sand Ride;Ride;22;
meinl;BV-141820SA;Byzance Vintage;CYMBAL SET including:;SET;;14' Sand Hat 18' Sand Thin Crash 20' Sand Ride
meinl;B10JS;Byzance Jazz;10' Jazz Splash;splash;10;
meinl;B13JTH;Byzance Jazz;13' Jazz Thin Hihat pair;hi hat;13;
meinl;B14JTH;Byzance Jazz;14' Jazz Thin Hihat pair;hi hat;14;
meinl;B16JETC;Byzance Jazz;16' Jazz Extra Thin Crash;crash;16;
meinl;B17JETC;Byzance Jazz;17' Jazz Extra Thin Crash;crash;17;
meinl;B18JETC;Byzance Jazz;18' Jazz Extra Thin Crash;crash;18;
meinl;B16JTC;Byzance Jazz;16' Jazz Thin Crash;crash;16;
meinl;B17JTC;Byzance Jazz;17' Jazz Thin Crash;crash;17;
meinl;B18JTC;Byzance Jazz;18' Jazz Thin Crash;crash;18;
meinl;B20JTC;Byzance Jazz;20' Jazz Thin Crash;crash;20;
meinl;B16JMTC;Byzance Jazz;16' Jazz Medium Thin Crash;crash;16;
meinl;B17JMTC;Byzance Jazz;17' Jazz Medium Thin Crash;crash;17;
meinl;B18JMTC;Byzance Jazz;18' Jazz Medium Thin Crash;crash;18;
meinl;B20JMTC;Byzance Jazz;20' Jazz Medium Thin Crash;crash;20;
meinl;B22JCHR;Byzance Jazz;22' Jazz China Ride;Ride;22;
meinl;B20JETR;Byzance Jazz;20' Jazz Extra Thin Ride;Ride;20;
meinl;B22JETR;Byzance Jazz;22' Jazz Extra Thin Ride;Ride;22;
meinl;B20JTR;Byzance Jazz;20' Jazz Thin Ride;Ride;20;
meinl;B22JTR;Byzance Jazz;22' Jazz Thin Ride;Ride;22;
meinl;B20JMTR;Byzance Jazz;20' Jazz Medium Thin Ride;Ride;20;
meinl;B22JMTR;Byzance Jazz;22' Jazz Medium Thin Ride;Ride;22;
meinl;B20JMR;Byzance Jazz;20' Jazz Medium Ride;Ride;20;
meinl;B22JMR;Byzance Jazz;22' Jazz Medium Ride;Ride;22;
meinl;B20JBAR;Byzance Jazz;20' Jazz Big Apple Ride;Ride;20;
meinl;B22JBAR;Byzance Jazz;22' Jazz Big Apple Ride;Ride;22;
meinl;B20JFR;Byzance Jazz;20' Jazz Flat Ride;flat ride;20;
meinl;B14TRH;Byzance Jazz;14' Tradition Hihat pair;hi hat;14;
meinl;B18TRLC;Byzance Jazz;18' Tradition Light Crash;crash;18;
meinl;B20TRR;Byzance Jazz;20' Tradition Ride;Ride;20;
meinl;B22TRR;Byzance Jazz;22' Tradition Ride;Ride;22;
meinl;B20TRLR;Byzance Jazz;20' Tradition Light Ride;Ride;20;
meinl;B22TRLR;Byzance Jazz;22' Tradition Light Ride;Ride;22;
meinl;B22TRFR;Byzance Jazz;22' Tradition Flat Ride;flat ride;22;
meinl;B21NUR;Byzance Jazz;21' Nuance Ride with Sizzles;Ride;21;
meinl;B22SYR;Byzance Jazz;22' Symmetry Ride;Ride;22;
meinl;B20JCR;Byzance Jazz;20' Jazz Club Ride;Ride;20;
meinl;B22JCR;Byzance Jazz;22' Jazz Club Ride;Ride;22;
meinl;B10EDS;Byzance Extra Dry;10' Extra Dry Splash;splash;10;
meinl;B12EDS;Byzance Extra Dry;12' Extra Dry Splash;splash;12;
meinl;B16EDCH;Byzance Extra Dry;16' Extra Dry China;China;16;
meinl;B18EDCH;Byzance Extra Dry;18' Extra Dry China;China;18;
meinl;B20EDCH;Byzance Extra Dry;20' Extra Dry China;China;20;
meinl;B15EDMTH;Byzance Extra Dry;15' Extra Dry Medium Thin Hihat pair;hi hat;15;
meinl;B16EDMTH;Byzance Extra Dry;16' Extra Dry Medium Thin Hihat pair;hi hat;16;
meinl;B13EDMH;Byzance Extra Dry;13' Extra Dry Medium Hihat pair;hi hat;13;
meinl;B14EDMH;Byzance Extra Dry;14' Extra Dry Medium Hihat pair;hi hat;14;
meinl;B16EDTC;Byzance Extra Dry;16' Extra Dry Thin Crash;crash;16;
meinl;B17EDTC;Byzance Extra Dry;17' Extra Dry Thin Crash;crash;17;
meinl;B18EDTC;Byzance Extra Dry;18' Extra Dry Thin Crash;crash;18;
meinl;B19EDTC;Byzance Extra Dry;19' Extra Dry Thin Crash;crash;19;
meinl;B20EDTC;Byzance Extra Dry;20' Extra Dry Thin Crash;crash;20;
meinl;B20EDTR;Byzance Extra Dry;20' Extra Dry Thin Ride;Ride;20;
meinl;B22EDTR;Byzance Extra Dry;22' Extra Dry Thin Ride;Ride;22;
meinl;B20EDMR;Byzance Extra Dry;20' Extra Dry Medium Ride;Ride;20;
meinl;B22EDMR;Byzance Extra Dry;22' Extra Dry Medium Ride;Ride;22;
meinl;B21TSR;Byzance Extra Dry;21' Transition Ride;Ride;21;
meinl;B10DUS;Byzance Extra Dry;10' Dual Splash;splash;10;
meinl;B15DUH;Byzance Extra Dry;15' Dual Hihat pair;hi hat;15;
meinl;B16DUC;Byzance Extra Dry;16' Dual Crash;crash;16;
meinl;B18DUC;Byzance Extra Dry;18' Dual Crash;crash;18;
meinl;B20DUCR;Byzance Extra Dry;20' Dual Crash-Ride;crash ride;20;
meinl;B22DUCR;Byzance Extra Dry;22' Dual Crash-Ride;crash ride;22;
meinl;B8DAS;Byzance Dark;8' Dark Splash;splash;8;
meinl;B10DAS;Byzance Dark;10' Dark Splash;splash;10;
meinl;B18DACH;Byzance Dark;18' Dark China;China;18;
meinl;B13DAH;Byzance Dark;13' Dark Hihat pair;hi hat;13;
meinl;B14DAH;Byzance Dark;14' Dark Hihat pair;hi hat;14;
meinl;B15DAH;Byzance Dark;15' Dark Hihat pair;hi hat;15;
meinl;B13SH;Byzance Dark;13' Spectrum Hihat pair;hi hat;13;
meinl;B14SH;Byzance Dark;14' Spectrum Hihat pair;hi hat;14;
meinl;B16DAC;Byzance Dark;16' Dark Crash;crash;16;
meinl;B17DAC;Byzance Dark;17' Dark Crash;crash;17;
meinl;B18DAC;Byzance Dark;18' Dark Crash;crash;18;
meinl;B20DAC;Byzance Dark;20' Dark Crash;crash;20;
meinl;B20DAR;Byzance Dark;20' Dark Ride;Ride;20;
meinl;B21DAR;Byzance Dark;21' Dark Ride;Ride;21;
meinl;B22DAR;Byzance Dark;22' Dark Ride;Ride;22;
meinl;B20RBR;Byzance Dark;20' Raw Bell Ride;Ride;20;
meinl;B22RBR;Byzance Dark;22' Raw Bell Ride;Ride;22;
meinl;B20BADAR;Byzance Dark;20' Big Apple Dark Ride;Ride;20;
meinl;B22BADAR;Byzance Dark;22' Big Apple Dark Ride;Ride;22;
meinl;B24BADAR;Byzance Dark;24' Big Apple Dark Ride;Ride;24;
meinl;B22SR;Byzance Dark;22' Spectrum Ride;Ride;22;
meinl;B19SKR;Byzance Dark;19' Sky Ride;Ride;19;
meinl;B6S-B;Byzance Brilliant;6' Splash Brilliant;splash;6;
meinl;B8S-B;Byzance Brilliant;8' Splash Brilliant;splash;8;
meinl;B10S-B;Byzance Brilliant;10' Splash Brilliant;splash;10;
meinl;B14CH-B;Byzance Brilliant;14' China Brilliant;China;14;
meinl;B16CH-B;Byzance Brilliant;16' China Brilliant;China;16;
meinl;B18CH-B;Byzance Brilliant;18' China Brilliant;China;18;
meinl;B20CH-B;Byzance Brilliant;20' China Brilliant;China;20;
meinl;B13MH-B;Byzance Brilliant;13' Medium Hihat pair Brilliant;hi hat;13;
meinl;B14MH-B;Byzance Brilliant;14' Medium Hihat pair Brilliant;hi hat;14;
meinl;B14HH-B;Byzance Brilliant;14' Heavy Hihat pair Brilliant;hi hat;14;
meinl;B13FH;Byzance Brilliant;13' Fast Hihat pair Brilliant;hi hat;13;
meinl;B14FH;Byzance Brilliant;14' Fast Hihat pair Brilliant;hi hat;14;
meinl;B13SH-B;Byzance Brilliant;13' Serpents Hihat Brillant;hi hat;13;
meinl;B14SH-B;Byzance Brilliant;14' Serpents Hihat Brillant;hi hat;14;
meinl;B14TC-B;Byzance Brilliant;14' Thin Crash Brilliant;crash;14;
meinl;B15TC-B;Byzance Brilliant;15' Thin Crash Brilliant;crash;15;
meinl;B16TC-B;Byzance Brilliant;16' Thin Crash Brilliant;crash;16;
meinl;B17TC-B;Byzance Brilliant;17' Thin Crash Brilliant;crash;17;
meinl;B18TC-B;Byzance Brilliant;18' Thin Crash Brilliant;crash;18;
meinl;B16MTC-B;Byzance Brilliant;16' Medium Thin Crash Brilliant;crash;16;
meinl;B17MTC-B;Byzance Brilliant;17' Medium Thin Crash Brilliant;crash;17;
meinl;B18MTC-B;Byzance Brilliant;18' Medium Thin Crash Brilliant;crash;18;
meinl;B19MTC-B;Byzance Brilliant;19' Medium Thin Crash Brilliant;crash;19;
meinl;B16MC-B;Byzance Brilliant;16' Medium Crash Brilliant;crash;16;
meinl;B18MC-B;Byzance Brilliant;18' Medium Crash Brilliant;crash;18;
meinl;B20MC-B;Byzance Brilliant;20' Medium Crash Brilliant;crash;20;
meinl;B20MR-B;Byzance Brilliant;20' Medium Ride Brilliant;Ride;20;
meinl;B21MR-B;Byzance Brilliant;21' Medium Ride Brilliant;Ride;21;
meinl;B22MR-B;Byzance Brilliant;22' Medium Ride Brilliant;Ride;22;
meinl;B24MR-B;Byzance Brilliant;24' Medium Ride Brilliant;Ride;24;
meinl;B20HR-B;Byzance Brilliant;20' Heavy Ride Brilliant;Ride;20;
meinl;B22HR-B;Byzance Brilliant;22' Heavy Ride Brilliant;Ride;22;
meinl;B21SR-B;Byzance Brilliant;21' Serpents Ride Brilliant;Ride;21;
meinl;B18HHCH-B;Byzance Brilliant;18' Heavy Hammered China Brilliant;China;18;
meinl;B20HHCH-B;Byzance Brilliant;20' Heavy Hammered China Brilliant;China;20;
meinl;B20HHC-B;Byzance Brilliant;20' Heavy Hammered Crash Brilliant;crash;20;
meinl;B22HHC-B;Byzance Brilliant;22' Heavy Hammered Crash Brilliant;crash;22;
meinl;B22HHR-B;Byzance Brilliant;22' Heavy Hammered Ride Brilliant;Ride;22;
meinl;B24PMR-B;Byzance Brilliant;24' Pure Metal Ride Brilliant;Ride;24;
meinl;PA14MH;PURE ALLOY;14' Medium Hihat;hi hat;14;
meinl;PA15MH;PURE ALLOY;15' Medium Hihat;hi hat;15;
meinl;PA16MC;PURE ALLOY;14' Medium Crash;crash;14;
meinl;PA18MC;PURE ALLOY;18' Medium Crash;crash;18;
meinl;PA20MC;PURE ALLOY;20' Medium Crash;crash;20;
meinl;PA20MR;PURE ALLOY;20' Medium Ride;Ride;20;
meinl;PA22MR;PURE ALLOY;22' Medium Ride;Ride;22;
meinl;C8BL;CLASSICS;8' Low Bell;bell;8;
meinl;C8BM;CLASSICS;8' Medium Bell;bell;8;
meinl;C8BH;CLASSICS;8' High Bell;bell;8;
meinl;C8S;CLASSICS;8' Splash;splash;8;
meinl;C10S;CLASSICS;10' Splash;splash;10;
meinl;C12S;CLASSICS;12' Splash;splash;12;
meinl;C10CS;CLASSICS;10' China Splash;splash;10;
meinl;C12CH;CLASSICS;12' China;China;12;
meinl;C14CH;CLASSICS;14' China;China;14;
meinl;C16CH;CLASSICS;16' China;China;16;
meinl;C18CH;CLASSICS;18' China;China;18;
meinl;C10MH;CLASSICS;10' Mini Hihat pair;hi hat;10;
meinl;C14MH;CLASSICS;14' Medium Hihat pair;hi hat;14;
meinl;C14PH;CLASSICS;14' Powerful Hihat pair;hi hat;14;
meinl;C14MSW;CLASSICS;14' Medium Soundwave Hihat pair;hi hat;14;
meinl;C14PSW;CLASSICS;14' Powerful Soundwave Hihat pair;hi hat;14;
meinl;C16TC;CLASSICS;16' Thin Crash;crash;16;
meinl;C18TC;CLASSICS;18' Thin Crash;crash;18;
meinl;C14MC;CLASSICS;14' Medium Crash;crash;14;
meinl;C15MC;CLASSICS;15' Medium Crash;crash;15;
meinl;C16MC;CLASSICS;16' Medium Crash;crash;16;
meinl;C17MC;CLASSICS;17' Medium Crash;crash;17;
meinl;C18MC;CLASSICS;18' Medium Crash;crash;18;
meinl;C20MC;CLASSICS;20' Medium Crash;crash;20;
meinl;C16PC;CLASSICS;16' Powerful Crash;crash;16;
meinl;C17PC;CLASSICS;17' Powerful Crash;crash;17;
meinl;C18PC;CLASSICS;18' Powerful Crash;crash;18;
meinl;C20MR;CLASSICS;20' Medium Ride;Ride;20;
meinl;C21MR;CLASSICS;21' Medium Ride;Ride;21;
meinl;C22MR;CLASSICS;22' Medium Ride;Ride;22;
meinl;C20PR;CLASSICS;20' Powerful Ride;Ride;20;
meinl;C141620;CLASSICS;Classics Standard Set;SET;;14' Medium Hihat 16' Medium Crash 20' Medium Ride
meinl;CC8B-B;CLASSICS CUSTOM;8' Bell;bell;8;
meinl;CC8S-B;CLASSICS CUSTOM;8' Splash;splash;8;
meinl;CC10S-B;CLASSICS CUSTOM;10' Splash;splash;10;
meinl;CC12S-B;CLASSICS CUSTOM;12' Splash;splash;12;
meinl;CC12TRS-B;CLASSICS CUSTOM;12' Trash Splash;splash;12;
meinl;CC16CH-B;CLASSICS CUSTOM;16' China;China;16;
meinl;CC18CH-B;CLASSICS CUSTOM;18' China;China;18;
meinl;CC16TRCH-B;CLASSICS CUSTOM;16' Trash China;China;16;
meinl;CC18TRCH-B;CLASSICS CUSTOM;18' Trash China;China;18;
meinl;CC14MH-B;CLASSICS CUSTOM;14' Medium Hihat pair;hi hat;14;
meinl;CC15MH-B;CLASSICS CUSTOM;15' Medium Hihat pair;hi hat;15;
meinl;CC14PH-B;CLASSICS CUSTOM;14' Powerful Hihat pair;hi hat;14;
meinl;CC14MC-B;CLASSICS CUSTOM;14' Medium Crash;crash;14;
meinl;CC15MC-B;CLASSICS CUSTOM;15' Medium Crash;crash;15;
meinl;CC16MC-B;CLASSICS CUSTOM;16' Medium Crash;crash;16;
meinl;CC17MC-B;CLASSICS CUSTOM;17' Medium Crash;crash;17;
meinl;CC18MC-B;CLASSICS CUSTOM;18' Medium Crash;crash;18;
meinl;CC16PC-B;CLASSICS CUSTOM;16' Powerful Crash;crash;16;
meinl;CC18PC-B;CLASSICS CUSTOM;18' Powerful Crash;crash;18;
meinl;CC16TRC-B;CLASSICS CUSTOM;16' Trash Crash;crash;16;
meinl;CC18TRC-B;CLASSICS CUSTOM;18' Trash Crash;crash;18;
meinl;CC-12STK;CLASSICS CUSTOM;12' Trash Stack;effect;12;
meinl;CC-16STK;CLASSICS CUSTOM;16' Trash Stack;effect;16;
meinl;CC21GR;CLASSICS CUSTOM;21' Ghost Ride;Ride;21;
meinl;CC20MR-B;CLASSICS CUSTOM;20' Medium Ride;Ride;20;
meinl;CC20PR-B;CLASSICS CUSTOM;20' Powerful Ride;Ride;20;
meinl;CC22PR-B;CLASSICS CUSTOM;22' Powerful Ride;Ride;22;
meinl;CC141620;CLASSICS CUSTOM;Classics Custom Standard Set;SET;;14' Medium Hihat 16' Medium Crash 20' Medium Ride
meinl;CC10DAS;CLASSICS CUSTOM;10' Dark Splash;splash;10;
meinl;CC14DAH;CLASSICS CUSTOM;14' Dark Hihat pair;hi hat;14;
meinl;CC15DAH;CLASSICS CUSTOM;15' Dark Hihat pair;hi hat;15;
meinl;CC16DAC;CLASSICS CUSTOM;16' Dark Crash;crash;16;
meinl;CC18DAC;CLASSICS CUSTOM;18' Dark Crash;crash;18;
meinl;CC19DAC;CLASSICS CUSTOM;19' Dark Crash;crash;19;
meinl;CC20DAC;CLASSICS CUSTOM;20' Dark Crash;crash;20;
meinl;CC21DAC;CLASSICS CUSTOM;21' Dark Crash;crash;21;
meinl;CC18DACH;CLASSICS CUSTOM;18' Dark China;China;18;
meinl;CC22DACR;CLASSICS CUSTOM;22' Dark Crash-Ride;crash ride;22;
meinl;CC20DAR;CLASSICS CUSTOM;20' Dark Ride;Ride;20;
meinl;CC22DAR;CLASSICS CUSTOM;22' Dark Ride;Ride;22;
meinl;CCD141620;CLASSICS CUSTOM;Classics Custom Dark Set;SET;;14' Dark Hihat 16' Dark Crash 20' Dark Ride
meinl;CC10EMS-B;CLASSICS CUSTOM Extreme Metal;10' Splash;splash;10;
meinl;CC16EMCH-B;CLASSICS CUSTOM Extreme Metal;16' China;China;16;
meinl;CC18EMCH-B;CLASSICS CUSTOM Extreme Metal;18' China;China;18;
meinl;CC14EMH-B;CLASSICS CUSTOM Extreme Metal;14' Hihat pair;hi hat;14;
meinl;CC16EMC-B;CLASSICS CUSTOM Extreme Metal;16' Crash;crash;16;
meinl;CC17EMC-B;CLASSICS CUSTOM Extreme Metal;17' Crash;crash;17;
meinl;CC18EMC-B;CLASSICS CUSTOM Extreme Metal;18' Crash;crash;18;
meinl;CC19EMC-B;CLASSICS CUSTOM Extreme Metal;19' Crash;crash;19;
meinl;CC16/18EMS-B;CLASSICS CUSTOM Extreme Metal;16'/18' Stack;effect;16;
meinl;CC20EMR-B;CLASSICS CUSTOM Extreme Metal;20' Ride;Ride;20;
meinl;CC-EM480;CLASSICS CUSTOM Extreme Metal;EXTREME METAL CYMBAL SET;SET;;14' Hihat 18' Crash 20' Ride
meinl;GX-8FXH;GENERATION X;8' FX Hat pair;hi hat;8;
meinl;GX-10FXH;GENERATION X;10' FX Hat pair;hi hat;10;
meinl;GX-12/14TH;GENERATION X;12/14' Trash Hat pair;hi hat;12;
meinl;GX-12/14XTS;GENERATION X;12'/14' X-treme Stack;effect;12;
meinl;GX-15CHC-B;GENERATION X;15' China Crash;crash;15;
meinl;GX-17CHC-B;GENERATION X;17' China Crash;crash;17;
meinl;GX-19CHC-B;GENERATION X;19' China Crash;crash;19;
meinl;GX-8DB;GENERATION X;8' Johnny Rabb Drumbal;effect;8;
meinl;GX-10DB;GENERATION X;10' Johnny Rabb Drumbal;effect;10;
meinl;GX-8/10ES;GENERATION X;8'/10' Electro Stack;effect;8;
meinl;GX-10/12ES;GENERATION X;10'/12' Electro Stack;effect;10;
meinl;GX-8FCH;GENERATION X;8' Filter China;China;8;
meinl;GX-10FCH;GENERATION X;10' Filter China;China;10;
meinl;GX-12FCH;GENERATION X;12' Filter China;China;12;
meinl;GX-14FCH;GENERATION X;14' Filter China;China;14;
meinl;GX-16FCH;GENERATION X;16' Filter China;China;16;
meinl;GX-10FCH-J;GENERATION X;10' Filter China with Jingles;China;10;
meinl;GX-12FCH-J;GENERATION X;12' Filter China with Jingles;China;12;
meinl;GX-14FCH-J;GENERATION X;14' Filter China with Jingles;China;14;
meinl;MCS10S;MCS;10' Splash;splash;10;
meinl;MCS18CH;MCS;18' China;China;18;
meinl;MCS14MH;MCS;14' Medium Hihat pair;hi hat;14;
meinl;MCS14MC;MCS;14' Medium Crash;crash;14;
meinl;MCS16MC;MCS;16' Medium Crash;crash;16;
meinl;MCS18MC;MCS;18' Medium Crash;crash;18;
meinl;MCS18CR;MCS;18' Crash Ride;crash ride;18;
meinl;MCS20MR;MCS;20' Medium Ride;Ride;20;
meinl;MCS;MCS;Cymbal Set Up;SET;;14' Medium Hihat 16' Crash 20' Ride
meinl;HCS8B;HCS;8' Bell;bell;8;
meinl;HCS8S;HCS;8' Splash;splash;8;
meinl;HCS10S;HCS;10' Splash;splash;10;
meinl;HCS12S;HCS;12' Splash;splash;12;
meinl;HCS16TRC;HCS;16' Trash Crash;crash;16;
meinl;HCS12TRS;HCS;12' Trash Stack;effect;12;
meinl;HCS14TRS;HCS;14' Trash Stack;effect;14;
meinl;HCS16TRS;HCS;16' Trash Stack;effect;16;
meinl;HCS18TRS;HCS;18' Trash Stack;effect;18;
meinl;HCS12CH;HCS;12' China;China;12;
meinl;HCS14CH;HCS;14' China;China;14;
meinl;HCS16CH;HCS;16' China;China;16;
meinl;HCS18CH;HCS;18' China;China;18;
meinl;HCS13H;HCS;13' Hihat pair;hi hat;13;
meinl;HCS14H;HCS;14' Hihat pair;hi hat;14;
meinl;HCS14C;HCS;14' Crash;crash;14;
meinl;HCS16C;HCS;16' Crash;crash;16;
meinl;HCS18C;HCS;18' Crash;crash;18;
meinl;HCS20C;HCS;20' Crash;crash;20;
meinl;HCS18CR;HCS;18' Crash Ride;crash ride;18;
meinl;HCS20R;HCS;20' Ride;Ride;20;
meinl;HCS1416;HCS;Cymbal Set Up;SET;;14'Hihat 16'Crash
meinl;HCS1418;HCS;Cymbal Set Up;SET;;14'Hihat 18'Crash Ride
meinl;HCS141620;HCS;Cymbal Set Up;SET;;14'Hihat 16'Crash 20'Ride
meinl;CA10S;CANDELA;10' percussion splash;splash;10;
meinl;CA10PH;CANDELA;10' percussion hiha;hi hat;10;
meinl;CA14C;CANDELA;14' percussion crash;crash;14;
